,id,title,release_year,release_decade,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,actors,directors
2838,tm1044289,Interceptor,2022,20s,PG-13,98,"['thriller', 'action', 'drama']",['AU'],4.5,20007.0,"['Elsa Pataky 2682 ACTOR', 'Luke Bracey 3879 ACTOR', 'Aaron Glenane 45151 ACTOR', 'Belinda Jombwe 1466769 ACTOR', 'Mayen Mehta 1815686 ACTOR', 'Paul Caesar 59847 ACTOR', 'Marcus Johnson 1921803 ACTOR', 'Rhys Muldoon 104664 ACTOR', 'Colin Friels 69306 ACTOR', 'Zoe Carides 110851 ACTOR', 'Ingrid Kleinig 1345337 ACTOR', 'Steve Morris 422073 ACTOR', 'Dariusz Paczyński 2317705 ACTOR', 'Mark Dessaix 1834612 ACTOR', 'Cristian Saliadarre 1865894 ACTOR', 'Chris Hemsworth 1736 ACTOR']",['Matthew Reilly 1921254 DIRECTOR']
2839,tm1080083,The Lost Daughter,2021,20s,R,122,['drama'],"['GR', 'GB', 'US']",6.7,58882.0,"['Olivia Colman 322 ACTOR', 'Dakota Johnson 2886 ACTOR', 'Jessie Buckley 237364 ACTOR', 'Paul Mescal 1128167 ACTOR', 'Ed Harris 4234 ACTOR', 'Dagmara Dominczyk 33253 ACTOR', 'Jack Farthing 589455 ACTOR', 'Peter Sarsgaard 5734 ACTOR', 'Oliver Jackson-Cohen 86488 ACTOR', 'Panos Koronis 22910 ACTOR', 'Robyn Elwell 2190948 ACTOR', 'Ellie Mae Blake 2089056 ACTOR', 'Athena Martin Anderson 2190915 ACTOR', 'Alexandros Mylonas 197083 ACTOR', 'Alba Rohrwacher 852 ACTOR', 'Nikos Poursanidis 14544 ACTOR', 'Konstantinos Samaa 1665642 ACTOR', 'Emmanouela Zacharopoulou 1859846 ACTOR', 'Alma Stansil 2190977 ACTOR', 'Daniela Babek 2190934 ACTOR', 'Ellie James 1259956 ACTOR', 'Isabelle Della-Porta 2190920 ACTOR', 'Vassilis Koukalani 773481 ACTOR', 'Spyros Maragoudakis 1665565 ACTOR']",['Maggie Gyllenhaal 15060 DIRECTOR']
2840,tm979026,"tick, tick... BOOM!",2021,20s,PG-13,121,['drama'],['US'],7.5,98370.0,"['Andrew Garfield 15867 ACTOR', 'Alexandra Shipp 75887 ACTOR', 'Robin de Jesús 295600 ACTOR', 'Vanessa Hudgens 11439 ACTOR', 'Joshua Henry 138628 ACTOR', 'Jonathan Marc Sherman 430317 ACTOR', 'MJ Rodriguez 256868 ACTOR', 'Ben Levi Ross 318424 ACTOR', 'Judith Light 25455 ACTOR', 'Bradley Whitford 16244 ACTOR', 'Laura Benanti 34106 ACTOR', 'Danielle Ferland 17493 ACTOR', 'Micaela Diamond 929603 ACTOR', 'Utkarsh Ambudkar 9555 ACTOR', 'Gizel Jimenez 1804344 ACTOR', 'Kate Rockwell 951643 ACTOR', 'Aneesa Folds 2142271 ACTOR', 'Joel Perez 714517 ACTOR', 'Anna A. Louizos 2143320 ACTOR', 'Robyn Goodman 1226592 ACTOR', 'Judy Kuhn 20982 ACTOR', 'Danny Burstein 7877 ACTOR', 'Lauren Marcus 2142119 ACTOR', 'Richard Kind 6650 ACTOR', 'Tariq Trotter 29872 ACTOR', 'Kenita R. Miller 1123203 ACTOR', 'Eddy Lee 1534375 ACTOR', 'Jared Loftin 2143185 ACTOR', 'Ryan Vasquez 635545 ACTOR', 'Joanna Adler 79119 ACTOR', 'Sheila Tapia 29991 ACTOR', 'Ricardo Zayas 1330853 ACTOR', 'Travis Patton 770569 ACTOR', 'Christopher Jackson 592939 ACTOR', 'Jelani Alladin 1687327 ACTOR', 'Andrew Bancroft 372138 ACTOR', 'Chris Sullivan 591674 ACTOR', 'Luis A. Miranda Jr. 2142436 ACTOR', 'Kelly Watson 2143484 ACTOR', 'Chuck Cooper 7316 ACTOR', 'André De Shields 72703 ACTOR', 'Renée Elise Goldsberry 67974 ACTOR', 'Joel Grey 29038 ACTOR', 'Wilson Jermaine Heredia 52364 ACTOR', 'Beth Malone 124329 ACTOR', 'Howard McGillin 33754 ACTOR', 'Brian Stokes Mitchell 16838 ACTOR', 'Bebe Neuwirth 17994 ACTOR', 'Adam Pascal 35794 ACTOR', 'Bernadette Peters 31631 ACTOR', 'Phylicia Rashād 3163 ACTOR', 'Chita Rivera 20186 ACTOR', 'Daphne Rubin-Vega 53586 ACTOR', 'Phillipa Soo 227510 ACTOR', 'Chad Beguelin 1148458 ACTOR', 'Nick Blaemire 64137 ACTOR', 'Eli Bolin 1261347 ACTOR', 'Jason Robert Brown 1340533 ACTOR', 'Eisa Davis 47251 ACTOR', 'Amanda Green 903186 ACTOR', 'Quiara Alegría Hudes 610528 ACTOR', 'Joe Iconis 1945337 ACTOR', 'Tom Kitt 300460 ACTOR', 'Alex Lacamoire 876671 ACTOR', 'Steven Levenson 959763 ACTOR', 'Jaime Lozano 2143323 ACTOR', 'Dave Malloy 1369980 ACTOR', 'Matthew McCollum 2142485 ACTOR', 'Grace McLean 2143407 ACTOR', 'Helen Park 1642665 ACTOR', 'Stephen Schwartz 16847 ACTOR', 'Marc Shaiman 7272 ACTOR', 'Matthew Sklar 1148465 ACTOR', 'Georgia Stitt 2006412 ACTOR', 'Shaina Taub 1164563 ACTOR', 'Jeanine Tesori 18539 ACTOR', 'Stephen Trask 33861 ACTOR', 'Sean McDaniel 2143340 ACTOR', 'Victoria Theodore 1819385 ACTOR', 'Bryndon Cook 2143399 ACTOR', 'Debbie Tjong 2143518 ACTOR', 'Charles Conforti 2143268 ACTOR', 'Derrick Delgado 1983497 ACTOR', 'Mason Versaw 2040682 ACTOR', 'Javiel Sellas 2143262 ACTOR', 'Barbara Ames 2143436 ACTOR', 'James C. Nicola 2142524 ACTOR', 'Roger Bart 7306 ACTOR', 'Emily Juean Stillings 2143231 ACTOR', 'Jennifer Laroche 2143197 ACTOR', 'Lauren Yalango-Grant 2142930 ACTOR', 'Ayo Janeen Jackson 2142905 ACTOR', 'Lucy Struever 1889086 ACTOR', 'Stephanie Crousillat 2142913 ACTOR', 'Gaby Diaz 2142980 ACTOR', 'Ilia Jessica Castro 1947421 ACTOR', 'Marie Rose Baramoski 2143058 ACTOR', ""Keisha 'Sparkle' Hughes 2143489 ACTOR"", 'Lane Napper 2250543 ACTOR', 'Kyle McIntire 2143529 ACTOR', 'Sean Ryan 1851281 ACTOR', 'Christopher Grant 989018 ACTOR', 'Austin Goodwin 2142927 ACTOR', 'Carlos Gonzalez 1421526 ACTOR', 'Callan Bergmann 2143527 ACTOR', 'Kyle Richard Robinson 2143513 ACTOR', 'Erin N. Moore 2143137 ACTOR', 'Taeler Cyrus 2143464 ACTOR', 'Spencer Clark 2143406 ACTOR', 'Ehizoje Azike 2143298 ACTOR', 'Chloe N. Crade 2142975 ACTOR', 'Maira Barriga Toyama 2143409 ACTOR', 'Christine Seinicki 2143430 ACTOR', 'Purdie Baumann 2143122 ACTOR', 'Erin Monteleone 2143234 ACTOR', 'Noah Lentini 352351 ACTOR', 'Jacob Patrick Wasson 2143286 ACTOR', 'Adriel Flete 2143453 ACTOR', 'Dwany Guzman 1521199 ACTOR', 'Victoria Caban 2143380 ACTOR', 'Melody Rose 2143287 ACTOR', 'Alexia Belrose 2143512 ACTOR', 'Lin-Manuel Miranda 116922 ACTOR', 'Stephen Sondheim 15691 ACTOR', 'Ken Holmes 93208 ACTOR', 'Jonathan Larson 31131 ACTOR']",['Lin-Manuel Miranda 116922 DIRECTOR']
2841,tm404856,Red Notice,2021,20s,PG-13,117,"['thriller', 'action', 'comedy', 'crime']",['US'],6.3,264194.0,"['Dwayne Johnson 2625 ACTOR', 'Ryan Reynolds 3280 ACTOR', 'Gal Gadot 2695 ACTOR', 'Ritu Arya 789368 ACTOR', 'Chris Diamantopoulos 19691 ACTOR', 'Ivan Mbakop 1590485 ACTOR', 'Vincenzo Amato 51392 ACTOR', 'Rafael Petardi 56458 ACTOR', 'Seth Michaels 113554 ACTOR', 'Sebastien Large 894274 ACTOR', 'Guy Nardulli 159724 ACTOR', 'Andrew Hunter 1455829 ACTOR', 'George Tsai 696855 ACTOR', 'Rawson Marshall Thurber 8905 ACTOR', 'Anthony Belevtsov 806719 ACTOR', 'Daniel Bernhardt 17852 ACTOR', 'Yosef Podolski 1973499 ACTOR', 'Alexander Perkins 85684 ACTOR', 'Joseph A. Garcia 118832 ACTOR', 'Nathan Theis 958926 ACTOR', 'Gonzalo Escudero 982582 ACTOR', 'Tom Choi 50640 ACTOR', 'Nick Arapoglou 816860 ACTOR', 'Robert Clotworthy 6037 ACTOR', 'Martin Harris 227228 ACTOR', 'Ethan Herschenfeld 781740 ACTOR', 'Ed Sheeran 251024 ACTOR', 'Steve Eifert 646861 ACTOR']",['Rawson Marshall Thurber 8905 DIRECTOR']
2842,tm1229846,My Daughter's Killer,2022,20s,R,83,"['documentation', 'crime']","['DE', 'FR']",6.9,832.0,0,['Antoine Tassin 2428471 DIRECTOR']
2843,tm1201262,Love & Gelato,2022,20s,PG-13,111,"['romance', 'comedy', 'drama']",['IT'],5.1,3980.0,"['Susanna Skaggs 1156564 ACTOR', 'Tobia De Angelis 829873 ACTOR', 'Owen McDonnell 44229 ACTOR', 'Valentina Lodovini 74305 ACTOR', 'Saul Nanni 668579 ACTOR', 'Anjelika Washington 952155 ACTOR', 'Alex Boniello 851361 ACTOR', 'Luca Seta 395923 ACTOR', 'Claudia Stecher 1395131 ACTOR', 'Tera Hendrickson 482015 ACTOR', 'Marie-France Arcilla 449474 ACTOR', 'Cristiano Piacenti 2194058 ACTOR', 'Jacopo Relucenti 2352008 ACTOR', 'Antonio Landi 2351853 ACTOR', 'Jo Michelle Favaro 1910142 ACTOR']",['Brandon Camp 46756 DIRECTOR']
2844,tm852172,Apollo 10½:  A Space Age Childhood,2022,20s,PG-13,98,"['animation', 'scifi', 'action', 'comedy', 'romance', 'family', 'horror', 'drama']","['NL', 'US']",7.3,6681.0,"['Milo Coy 1525741 ACTOR', 'Jack Black 4677 ACTOR', 'Zachary Levi 2137 ACTOR', 'Glen Powell 6932 ACTOR', 'Josh Wiggins 19703 ACTOR', 'Lee Eddy 139927 ACTOR', 'Bill Wise 10178 ACTOR', ""Natalie L'Amoreaux 1525690 ACTOR"", 'Jessica Brynn Cohen 1525725 ACTOR', 'Sam Chipman 1525729 ACTOR', 'Danielle Guilbot 1525731 ACTOR', 'Larry Jack Dotson 74099 ACTOR', 'Mona Lee Fultz 10177 ACTOR', 'Jennifer Griffin 23750 ACTOR', 'Holt Boggs 299749 ACTOR', 'Reese Armstrong 2313839 ACTOR', 'Samuel Davis 5320 ACTOR', 'Nick Stevenson 1235805 ACTOR', 'Brian Villalobos 178958 ACTOR', 'David DeLao 61583 ACTOR', 'Avery Joy Davis 1363481 ACTOR', 'Christian Moran 1374911 ACTOR', 'Nicholas Andrew Rice 1534643 ACTOR', 'Keslee Blalock 1534650 ACTOR', 'John Kaler 1534652 ACTOR', 'Gedeon Bring 1534661 ACTOR', 'Brent A. Riggs 965928 ACTOR', 'P. Michael Hayes II 1534667 ACTOR', 'Michael Garza 1859711 ACTOR', 'Joey Garza 1859217 ACTOR', 'Wyatt Lindner 1859609 ACTOR', 'Andrew N Sears 1859199 ACTOR', 'Flint Nattinger 1859432 ACTOR', 'Brady Samman 1859648 ACTOR', 'Dustin Johnson 2050715 ACTOR', 'Natalie Joy 2314040 ACTOR', 'Suzanne Deal Booth 2314148 ACTOR', 'Chris Olson 2313758 ACTOR', 'William Carroll 2313863 ACTOR', 'Walter Cronkite 60170 ACTOR', 'John F. Kennedy 65317 ACTOR', 'Richard Nixon 65320 ACTOR', 'Neil Armstrong 317614 ACTOR', 'Buzz Aldrin 76063 ACTOR', 'Janis Joplin 105508 ACTOR']",['Richard Linklater 10195 DIRECTOR']
2845,tm937814,The Alpinist,2021,20s,PG-13,92,['documentation'],"['AT', 'GB', 'US']",8.0,8048.0,"['Marc-André Leclerc 1573673 ACTOR', 'Brette Harrington 596565 ACTOR', 'Alex Honnold 103812 ACTOR', 'Reinhold Messner 244597 ACTOR', 'Barry Blanchard 448133 ACTOR', 'Michelle Kuipers 2001402 ACTOR']","['Nick Rosen 103822 DIRECTOR', 'Peter Mortimer 387166 DIRECTOR']"
2846,tm370144,The Mitchells vs. the Machines,2021,20s,PG,109,"['comedy', 'family', 'scifi', 'animation']",['US'],7.6,103825.0,"['Abbi Jacobson 93087 ACTOR', 'Danny McBride 4888 ACTOR', 'Maya Rudolph 11691 ACTOR', 'Olivia Colman 322 ACTOR', 'Michael Rianda 139506 ACTOR', 'Eric André 56159 ACTOR', 'Fred Armisen 15921 ACTOR', 'Beck Bennett 61865 ACTOR', 'Chrissy Teigen 87399 ACTOR', 'John Legend 39455 ACTOR', 'Charlyne Yi 61100 ACTOR', ""Conan O'Brien 19065 ACTOR"", 'Melissa Sturm 10876 ACTOR', 'Doug Nicholas 79382 ACTOR', 'Ellen Wightman 1888716 ACTOR', 'Sasheer Zamata 85143 ACTOR', 'Elle Mills 1843665 ACTOR', 'Alex Hirsch 174191 ACTOR', 'Jay Pharoah 9087 ACTOR', 'Natalie Canizares 1889069 ACTOR', 'Jeff Rowe 1826541 ACTOR', 'Zeno Robinson 966548 ACTOR', 'Grey DeLisle 14142 ACTOR', 'Will Allegra 620095 ACTOR', 'Alison Rich 62 ACTOR', 'Madeleine McGraw 6035 ACTOR', 'Doug the Pug 1983539 ACTOR', 'Griffin McElroy 655536 ACTOR', 'Lex Lang 35190 ACTOR', 'Illya Owens 248114 ACTOR', 'Ashley Peldon 91640 ACTOR', 'Michelle Ruff 2471 ACTOR', 'Justin Shenkarow 92691 ACTOR', 'Jim Pirri 173983 ACTOR', 'Juan Pacheco 326755 ACTOR', 'Lisa Wilhoit 101822 ACTOR', 'Andrew Morgado 1032107 ACTOR', 'Blake Griffin 1101884 ACTOR']",['Michael Rianda 139506 DIRECTOR']
2847,tm825714,The Harder They Fall,2021,20s,R,139,"['action', 'drama', 'western']",['US'],6.5,59833.0,"['Jonathan Majors 230349 ACTOR', 'Idris Elba 1675 ACTOR', 'Regina King 12412 ACTOR', 'Zazie Beetz 229782 ACTOR', 'Delroy Lindo 3881 ACTOR', 'Danielle Deadwyler 719531 ACTOR', 'Lakeith Stanfield 8925 ACTOR', 'Edi Gathegi 9765 ACTOR', 'RJ Cyler 8584 ACTOR', 'Deon Cole 411090 ACTOR', 'Julio Cedillo 3656 ACTOR', 'Damon Wayans Jr. 9373 ACTOR', 'Woody McClain 627546 ACTOR', 'Jacobi Howard 1120061 ACTOR', 'Tait Fletcher 3804 ACTOR', 'Dylan Kenin 3663 ACTOR', 'Andria B Langston 1930598 ACTOR', 'Ernest Marsh 1774137 ACTOR', 'Chanel Mack 2088308 ACTOR', 'Tracy Obonna 2088479 ACTOR', 'Howard Ferguson Jr. 231102 ACTOR', 'Bonita King 2088453 ACTOR', 'Mickey Dolan 931109 ACTOR', 'Michael Beach 25768 ACTOR', 'DeWanda Wise 67389 ACTOR', 'Chase W. Dillon 1258030 ACTOR', 'Marissa Freeman 2088441 ACTOR', 'Sadiqua Bynum 1445407 ACTOR', 'Zacciah Hanson 668842 ACTOR', 'DyNiesha Lysette Whitfield 2088193 ACTOR', 'David Hight 1505790 ACTOR', 'Stephanie Hill 1311042 ACTOR', 'Vic Browder 59554 ACTOR', 'Ivan Lee Holmes 2088490 ACTOR', 'Michael E. Stogner 79471 ACTOR', 'Angie Jenkins 2088238 ACTOR', 'Steve Corona 1584063 ACTOR', 'Peyton Jackson 993735 ACTOR', 'J. Nathan Simmons 6122 ACTOR', 'Terrence Clowe 1614891 ACTOR', 'Manny Rubio 1238928 ACTOR', 'Nicholas G. Sims 1647125 ACTOR', 'Aahkilah Cornelius 2127161 ACTOR', 'Mark Rhino Smith 1956 ACTOR']",['Jeymes Samuel 296037 DIRECTOR']
2848,tm996762,Major,2022,20s,0,149,"['action', 'drama']",['IN'],9.1,7576.0,"['Adivi Sesh 45439 ACTOR', 'Sobhita Dhulipala 124585 ACTOR', 'Saiee Manjrekar 1250996 ACTOR', 'Prakash Raj 64203 ACTOR', 'Murali Sharma 64205 ACTOR', 'Revathi 124575 ACTOR', 'Vinay Nallakadi 1817296 ACTOR', 'Anish Kuruvilla 146118 ACTOR']",['Sashi Kiran Tikka 937765 DIRECTOR']
2849,tm1196288,Our Father,2022,20s,0,97,"['crime', 'documentation']",['US'],6.5,9889.0,"['Donald Cline 2335720 ACTOR', 'Jacoba Ballard 2335870 ACTOR', 'Angela Ganote 2335658 ACTOR', 'Kylene Gott 2335905 ACTOR', 'Julie Harmon 2335642 ACTOR', 'Jason Hyatt 2335681 ACTOR', 'Matt White 2335820 ACTOR', 'Heather Woock 2335725 ACTOR', 'Dianna Kiesler 2335757 ACTOR', 'Liz White 2335901 ACTOR', 'Keith Boyle 2349872 ACTOR', 'Leslie Koch Foumberg 1992996 ACTOR', 'Lea Roman 2349654 ACTOR', 'Simone-Elise Girard 62211 ACTOR']",['Lucie Jourdan 2331571 DIRECTOR']
2850,tm1083293,Windfall,2022,20s,R,92,"['crime', 'drama', 'thriller']",['US'],5.7,20903.0,"['Jason Segel 4876 ACTOR', 'Lily Collins 15526 ACTOR', 'Jesse Plemons 2734 ACTOR', 'Omar Leyva 23405 ACTOR']",['Charlie McDowell 61141 DIRECTOR']
2851,tm1165462,Senior Year,2022,20s,R,112,"['comedy', 'drama']",['US'],5.5,34419.0,"['Rebel Wilson 3892 ACTOR', 'Justin Hartley 87239 ACTOR', 'Angourie Rice 589171 ACTOR', 'Sam Richardson 78325 ACTOR', 'Zoe Chao 257927 ACTOR', 'Mary Holland 85170 ACTOR', 'Chris Parnell 8707 ACTOR', 'Alicia Silverstone 14478 ACTOR', 'Brandon Scott Jones 130354 ACTOR', 'Jeremy Ray Taylor 5446 ACTOR', 'Michael Cimino 1143901 ACTOR', 'Tyler Barnhardt 852535 ACTOR', 'Molly Brown 748600 ACTOR', 'Jul Kohler 2321074 ACTOR', 'Alex D. Jennings 1397594 ACTOR', 'Avantika Vandanapu 1560893 ACTOR', 'Tiffany Denise Hobbs 974352 ACTOR', 'Lucy Taylor 2320949 ACTOR', 'Sophie Pittman 2320926 ACTOR', 'Joshua Colley 1419525 ACTOR', 'Tyriq Withers 1873694 ACTOR', 'Wes Jetton 977314 ACTOR', 'Erica Charleston 2320872 ACTOR', 'Jade Bender 100425 ACTOR', 'Daphne Matthews 1267043 ACTOR', 'Molly Cravens 200082 ACTOR', 'Merrick McCartha 831525 ACTOR', 'Ana Yi Puig 2320888 ACTOR', 'Zaire Adams 1495171 ACTOR', 'Grayson Brooke 2139116 ACTOR', 'Jerome Beazer 1796197 ACTOR', 'Natalie Ruth Davis 2320988 ACTOR', 'Vee Bhakta 1049289 ACTOR', 'Allie Nicole Szatmary 2320969 ACTOR', 'Stephen Shutters 2340581 ACTOR', 'Steve Aoki 131597 ACTOR']",['Alex Hardcastle 113449 DIRECTOR']
2852,tm946869,Texas Chainsaw Massacre,2022,20s,R,83,"['horror', 'thriller', 'crime']",['US'],4.8,48828.0,"['Sarah Yarkin 885964 ACTOR', 'Elsie Fisher 24380 ACTOR', 'Mark Burnham 54011 ACTOR', 'Jacob Latimore 2381 ACTOR', 'Moe Dunford 229361 ACTOR', 'Olwen Fouéré 61651 ACTOR', 'Jessica Allain 1233272 ACTOR', 'Nell Hudson 609000 ACTOR', 'Alice Krige 2142 ACTOR', 'William Hope 597836 ACTOR', 'Jolyon Coy 54108 ACTOR', 'Sam Douglas 47397 ACTOR', 'John Larroquette 33662 ACTOR']",['David Blue Garcia 1566353 DIRECTOR']
2853,tm986168,The Guilty,2021,20s,R,91,"['drama', 'thriller', 'action', 'crime']",['US'],6.3,117984.0,"['Jake Gyllenhaal 8365 ACTOR', 'Ethan Hawke 9303 ACTOR', 'Riley Keough 20551 ACTOR', 'Peter Sarsgaard 5734 ACTOR', 'Christina Vidal 18313 ACTOR', 'Paul Dano 8162 ACTOR', 'Eli Goree 113631 ACTOR', ""Da'Vine Joy Randolph 94487 ACTOR"", 'David Castañeda 255244 ACTOR', 'Adrian Martinez 6765 ACTOR', 'Christiana Montoya 2058351 ACTOR', 'Gillian Zinser 111074 ACTOR', 'Aileen Burdock 242608 ACTOR', 'Bill Burr 12204 ACTOR', 'Beau Knapp 6434 ACTOR', 'Edi Patterson 100474 ACTOR', 'Marlene Forte 7436 ACTOR', 'Maurice Webster 196138 ACTOR', 'Bret Eric Porter 871772 ACTOR', 'Sal Lucio 1081941 ACTOR', 'Becky Wu 322680 ACTOR', 'Terence J. Rotolo 365088 ACTOR', 'Dillon Lane 107792 ACTOR', 'Oscar Balderrama 2061060 ACTOR', 'Jaime FitzSimons 75933 ACTOR', 'Jonathan Hunt 2061167 ACTOR']",['Antoine Fuqua 3809 DIRECTOR']
2854,tm1019177,The Colony,2021,20s,R,104,"['scifi', 'thriller', 'action']","['CH', 'DE']",5.3,8495.0,"['Nora Arnezeder 11208 ACTOR', 'Iain Glen 11116 ACTOR', 'Sarah-Sofie Boussnina 2007 ACTOR', 'Sope Dirisu 86678 ACTOR', 'Sebastian Roché 10893 ACTOR', 'Joel Basman 18679 ACTOR', 'Cloé Albertine Heinrich 1983209 ACTOR', 'Bella Bading 693855 ACTOR', 'Nicola Perot 329341 ACTOR', 'Luna Mwezi 1284185 ACTOR', 'Hong Indira Rieck 1236895 ACTOR']",['Tim Fehlbaum 62308 DIRECTOR']
2855,tm1209228,Norm Macdonald: Nothing Special,2022,20s,R,87,"['comedy', 'documentation']",['US'],7.6,1466.0,"['Norm Macdonald 24486 ACTOR', 'Dave Chappelle 14896 ACTOR', 'David Letterman 93038 ACTOR', ""Conan O'Brien 19065 ACTOR"", 'Adam Sandler 2317 ACTOR', 'Molly Shannon 5151 ACTOR', 'David Spade 5146 ACTOR']","['Jeff Tomsic 127421 DIRECTOR', 'Norm Macdonald 24486 DIRECTOR']"
2856,tm1120543,The Bubble,2022,20s,R,126,['comedy'],['US'],4.7,22479.0,"['Karen Gillan 76203 ACTOR', 'Iris Apatow 76502 ACTOR', 'Fred Armisen 15921 ACTOR', 'Maria Bakalova 1204603 ACTOR', 'Vir Das 1344 ACTOR', 'David Duchovny 15625 ACTOR', 'Samson Kayo 187584 ACTOR', 'Keegan-Michael Key 2170 ACTOR', 'Guz Khan 1058089 ACTOR', 'Leslie Mann 8500 ACTOR', 'Kate McKinnon 3837 ACTOR', 'Pedro Pascal 32436 ACTOR', 'Peter Serafinowicz 4954 ACTOR', 'Harry Trevaldwyn 2303232 ACTOR', 'Danielle Vitalis 25738 ACTOR', 'Rob Delaney 85804 ACTOR', 'Raphael Acloque 120747 ACTOR', 'Chris Witaske 95869 ACTOR', 'Galen Hopper 1834035 ACTOR', 'Ross Lee 120848 ACTOR', 'Nick Kocher 42164 ACTOR', 'Celeste Dring 262733 ACTOR', 'Ben Ashenden 971502 ACTOR', 'Alexander Owen 192408 ACTOR', 'Audrina Woolrich 2419300 ACTOR', 'Grant Woolrich 2419270 ACTOR', 'Grant Fear 2419203 ACTOR', 'Maria Bamford 19658 ACTOR', ""Katie O'Brien 1047899 ACTOR"", 'Daisy Ridley 76147 ACTOR', 'John Lithgow 1699 ACTOR', 'Austin Ku 109366 ACTOR', 'John Cena 1085 ACTOR', 'Beck 410090 ACTOR', 'Donna Air 29615 ACTOR', 'Ivy Wolk 2021604 ACTOR', 'James McAvoy 2799 ACTOR', 'Kathryn Drysdale 109093 ACTOR', 'Vivian Full 235143 ACTOR', 'Chloé Delanney 2019342 ACTOR']",['Judd Apatow 8555 DIRECTOR']
2857,tm991529,The Hand of God,2021,20s,R,130,['drama'],['IT'],7.4,30235.0,"['Filippo Scotti 1227388 ACTOR', 'Toni Servillo 35095 ACTOR', 'Teresa Saponangelo 195795 ACTOR', 'Luisa Ranieri 40270 ACTOR', 'Marlon Joubert 1481517 ACTOR', 'Massimiliano Gallo 142233 ACTOR', 'Betti Pedrazzi 1202097 ACTOR', 'Renato Carpentieri 138681 ACTOR', 'Enzo De Caro 374336 ACTOR', 'Sofya Gershevich 1005252 ACTOR', 'Lino Musella 742873 ACTOR', 'Biagio Manna 1999277 ACTOR', 'Ciro Capano 1288932 ACTOR', 'Alessandro Bressanello 76587 ACTOR', 'Birte Berg 604847 ACTOR', 'Dora Romano 262604 ACTOR', 'Monica Nappo 195796 ACTOR', ""Cristiana Dell'Anna 307285 ACTOR"", 'Alfonso Perugini 1701784 ACTOR', 'Marina Viro 480249 ACTOR', 'Daniele Vicorito 801147 ACTOR']",['Paolo Sorrentino 15611 DIRECTOR']
2858,tm1231785,For Jojo,2022,20s,0,97,"['comedy', 'drama']",['DE'],4.2,121.0,"['Caro Cult 766200 ACTOR', 'Nina Gummich 590052 ACTOR', 'Steven Sowah 2065584 ACTOR', 'Louis Nitsche 269886 ACTOR', 'Susanne Bredehöft 270992 ACTOR', 'Mohamed Elgendy 2445298 ACTOR', 'Sidsel Hindhede 828104 ACTOR', 'Tom Lass 128198 ACTOR', 'Kalle Perlmutter 994550 ACTOR', 'Ahmed Shawky Shaheen 2445239 ACTOR', 'Anna Zander 1379379 ACTOR']",['Barbara Ott 311166 DIRECTOR']
2859,tm1092864,The Unforgivable,2021,20s,R,112,"['drama', 'crime']","['GB', 'US', 'DE']",7.1,105353.0,"['Sandra Bullock 2293 ACTOR', 'Viola Davis 7871 ACTOR', ""Vincent D'Onofrio 6432 ACTOR"", 'Jon Bernthal 3652 ACTOR', 'Richard Thomas 84269 ACTOR', 'Linda Emond 15740 ACTOR', 'Aisling Franciosi 52477 ACTOR', 'Emma Nelson 1518447 ACTOR', 'Will Pullen 133043 ACTOR', 'Tom Guiry 9016 ACTOR', 'Jessica McLeod 201106 ACTOR', 'Rob Morgan 54245 ACTOR', 'Andrew Francis 44855 ACTOR', 'W. Earl Brown 5738 ACTOR', 'Orlando Lucas 1231246 ACTOR', 'Jude Wilson 1602424 ACTOR', 'Paul Moniz de Sa 120602 ACTOR', 'Craig March 53364 ACTOR', 'Alistair Abell 28751 ACTOR', 'Donavon Stinson 15639 ACTOR', 'Patti Kim 736165 ACTOR', 'William Belleau 125594 ACTOR', 'Viv Leacock 26213 ACTOR', 'Toby Hargrave 15993 ACTOR', 'Bobbi Charlton 792825 ACTOR', 'Carolyn Field 1583932 ACTOR', 'Joyanna Tonge 1630907 ACTOR', 'Michelle Choi-Lee 709399 ACTOR', 'Angela Moore 99879 ACTOR', 'Simon Chin 683609 ACTOR', 'Cynthia Loewen 2099773 ACTOR', 'Sarah Kelley 1481656 ACTOR', 'Kelly-Ruth Mercier 52789 ACTOR', 'Flossie McKnight 1341394 ACTOR', 'Julie Tao 1101970 ACTOR', 'Art Kitching 664770 ACTOR', 'Aaron Pearl 53126 ACTOR', 'Janet Walmsley 905394 ACTOR']",['Nora Fingscheidt 290914 DIRECTOR']
2860,tm1014947,Against the Ice,2022,20s,0,102,"['drama', 'history', 'action']","['DK', 'IS']",6.5,20521.0,"['Nikolaj Coster-Waldau 19638 ACTOR', 'Joe Cole 24875 ACTOR', 'Charles Dance 5065 ACTOR', 'Heida Reed 14020 ACTOR', 'Gísli Örn Garðarsson 9891 ACTOR', 'Sam Redford 21379 ACTOR', 'Diarmaid Murtagh 5066 ACTOR', 'Ed Speleers 48761 ACTOR', 'Frankie Wilson 299509 ACTOR', 'Nick Jameson 6804 ACTOR', 'Þorsteinn Bachmann 148750 ACTOR', 'Árni Þór Lárusson 2275600 ACTOR', 'Haukur M. Hrafnsson 865499 ACTOR']",['Peter Flinth 67900 DIRECTOR']
