,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,person_id,crew
10089,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,60401.0,Kim Hye-soo ACTOR
10090,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,103861.0,Ju Ji-hoon ACTOR
10091,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,177947.0,Lee Kyung-young ACTOR
10092,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,600385.0,Kim Ho-jung ACTOR
10093,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,239703.0,Song Young-gyu ACTOR
10094,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,236152.0,Jun Suk-ho ACTOR
10095,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,1078210.0,Hyun Bong-sik ACTOR
10096,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,1071083.0,Park Se-jin ACTOR
10097,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,1561628.0,Jeong Ji-Hwan ACTOR
10098,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,1561629.0,Oh Gyeong-hwa ACTOR
10099,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,99046.0,Hwang Bo-ra ACTOR
10100,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,853714.0,Moon Ye-won ACTOR
10101,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0,860233.0,Jang Tae-yoo DIRECTOR
10102,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,257392.0,Kyoko Yoshine ACTOR
10103,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,611136.0,Hiroki Iijima ACTOR
10104,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,1171216.0,Kanako Miyashita ACTOR
10105,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,1374253.0,Takuro Osada ACTOR
10106,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,1374263.0,Taisei Shima ACTOR
10107,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,1374293.0,Hikaru Takihara ACTOR
10108,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,1385287.0,Tadahisa Fujimura ACTOR
10109,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,1385288.0,Atsuo Ōuchi ACTOR
10110,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,41585.0,Yo Oizumi ACTOR
10111,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,41584.0,Ken Yasuda ACTOR
10112,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,41579.0,Hiroyuki Morisaki ACTOR
10113,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,41583.0,Shigeyuki Totsugi ACTOR
10114,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,41580.0,Takuma Otoo ACTOR
10115,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,31702.0,Ayumu Saitô ACTOR
10116,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,41575.0,Toshie Negishi ACTOR
10117,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,400691.0,Munenori Nagano ACTOR
10118,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,987963.0,Takayuki Suzui ACTOR
10119,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,1373918.0,Hitoshi Fujio ACTOR
10120,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,379423.0,Akira Otaka ACTOR
10121,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,1385287.0,Tadahisa Fujimura DIRECTOR
10122,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0,43859.0,Katsuyuki Motohiro DIRECTOR
10123,ts251616,Sing On! Germany,2020,,38,"['reality', 'music']",['DE'],1.0,5.5,138.0,46004.0,Palina Rojinski ACTOR
10124,ts222835,Holiday Secrets,2019,,38,['drama'],['DE'],1.0,6.5,1156.0,41142.0,Corinna Harfouch ACTOR
10125,ts222835,Holiday Secrets,2019,,38,['drama'],['DE'],1.0,6.5,1156.0,26261.0,Christiane Paul ACTOR
10126,ts222835,Holiday Secrets,2019,,38,['drama'],['DE'],1.0,6.5,1156.0,236579.0,Svenja Jung ACTOR
10127,ts222835,Holiday Secrets,2019,,38,['drama'],['DE'],1.0,6.5,1156.0,33143.0,Leonie Benesch ACTOR
10128,ts222835,Holiday Secrets,2019,,38,['drama'],['DE'],1.0,6.5,1156.0,18022.0,Hans-Uwe Bauer ACTOR
10129,ts222835,Holiday Secrets,2019,,38,['drama'],['DE'],1.0,6.5,1156.0,4655.0,Golo Euler ACTOR
10130,ts222835,Holiday Secrets,2019,,38,['drama'],['DE'],1.0,6.5,1156.0,176733.0,Thilo Prothmann ACTOR
10131,ts222835,Holiday Secrets,2019,,38,['drama'],['DE'],1.0,6.5,1156.0,1255656.0,Tilda Jenkins ACTOR
10132,ts222835,Holiday Secrets,2019,,38,['drama'],['DE'],1.0,6.5,1156.0,91929.0,Samira Radsi DIRECTOR
10133,ts238316,Twogether,2020,,58,['reality'],[],1.0,8.4,477.0,100699.0,Lee Seung-gi ACTOR
10134,ts238316,Twogether,2020,,58,['reality'],[],1.0,8.4,477.0,118195.0,Jasper Liu ACTOR
10135,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5,186.0,1509784.0,Bebe Du Yan ACTOR
10136,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5,186.0,209636.0,Bryan Shu-Hao Chang ACTOR
10137,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5,186.0,728635.0,Eugenie Liu ACTOR
10138,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5,186.0,208592.0,Bruce Hung ACTOR
10139,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5,186.0,239037.0,Ivy Shao ACTOR
10140,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5,186.0,289123.0,Wei-Jie Hu ACTOR
10141,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5,186.0,904729.0,Phoebe Lin ACTOR
10142,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5,186.0,744977.0,Phoebe Huang ACTOR
10143,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5,186.0,53869.0,Camille Chalons ACTOR
10144,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5,186.0,298758.0,Donnie Lai Cheun-Yu DIRECTOR
10145,ts223098,Lugar de Mulher,2019,,15,['comedy'],['BR'],1.0,4.7,39.0,1278400.0,Micheli Machado ACTOR
10146,ts223098,Lugar de Mulher,2019,,15,['comedy'],['BR'],1.0,4.7,39.0,1278401.0,Cintia Rosini ACTOR
10147,ts223098,Lugar de Mulher,2019,,15,['comedy'],['BR'],1.0,4.7,39.0,1278221.0,Carolina Zoccoli ACTOR
10148,ts223098,Lugar de Mulher,2019,,15,['comedy'],['BR'],1.0,4.7,39.0,1171731.0,Bruna Louise ACTOR
10149,ts223098,Lugar de Mulher,2019,,15,['comedy'],['BR'],1.0,4.7,39.0,1278410.0,Fabio Ock DIRECTOR
10150,ts221851,The Lies Within,2019,,60,"['drama', 'thriller']",['KR'],1.0,7.0,383.0,103961.0,Lee You-young ACTOR
10151,ts221851,The Lies Within,2019,,60,"['drama', 'thriller']",['KR'],1.0,7.0,383.0,105896.0,Lee Min-ki ACTOR
10152,ts221851,The Lies Within,2019,,60,"['drama', 'thriller']",['KR'],1.0,7.0,383.0,189358.0,On Ju-wan ACTOR
10153,ts221851,The Lies Within,2019,,60,"['drama', 'thriller']",['KR'],1.0,7.0,383.0,201720.0,Lee Joon-hyuk ACTOR
10154,ts221851,The Lies Within,2019,,60,"['drama', 'thriller']",['KR'],1.0,7.0,383.0,1168246.0,Kim Si-eun ACTOR
10155,ts221851,The Lies Within,2019,,60,"['drama', 'thriller']",['KR'],1.0,7.0,383.0,1023999.0,Yun Jong-seok ACTOR
10156,ts221851,The Lies Within,2019,,60,"['drama', 'thriller']",['KR'],1.0,7.0,383.0,591350.0,Kim Jong-soo ACTOR
10157,ts221851,The Lies Within,2019,,60,"['drama', 'thriller']",['KR'],1.0,7.0,383.0,677294.0,Lee Yoon-jung DIRECTOR
10158,ts222599,Queer Eye: We're in Japan!,2019,TV-14,50,['reality'],['US'],1.0,8.2,2608.0,762203.0,Karamo Brown ACTOR
10159,ts222599,Queer Eye: We're in Japan!,2019,TV-14,50,['reality'],['US'],1.0,8.2,2608.0,629401.0,Jonathan van Ness ACTOR
10160,ts222599,Queer Eye: We're in Japan!,2019,TV-14,50,['reality'],['US'],1.0,8.2,2608.0,838235.0,Bobby Berk ACTOR
10161,ts222599,Queer Eye: We're in Japan!,2019,TV-14,50,['reality'],['US'],1.0,8.2,2608.0,838233.0,Antoni Porowski ACTOR
10162,ts222599,Queer Eye: We're in Japan!,2019,TV-14,50,['reality'],['US'],1.0,8.2,2608.0,838234.0,Tan France ACTOR
10163,ts222599,Queer Eye: We're in Japan!,2019,TV-14,50,['reality'],['US'],1.0,8.2,2608.0,54260.0,Kiko Mizuhara ACTOR
10164,ts241246,The Smart Money Woman,2020,TV-MA,48,['drama'],[],1.0,6.2,112.0,,
10165,ts189314,Tiffany Haddish Presents: They Ready,2019,TV-14,23,"['comedy', 'reality']",['US'],2.0,6.5,563.0,,
10166,ts233367,Sing On! Spain,2020,TV-G,39,"['music', 'reality']",['ES'],1.0,6.1,133.0,1377452.0,Ricky Merino ACTOR
10167,ts233367,Sing On! Spain,2020,TV-G,39,"['music', 'reality']",['ES'],1.0,6.1,133.0,1583996.0,Salva Romero DIRECTOR
10168,ts214463,"Los Briceño, una familia todo terreno",2019,,46,['drama'],['US'],2.0,7.8,136.0,,
10169,ts89679,A Thousand Goodnights,2019,,71,"['family', 'drama']",['TW'],1.0,8.0,94.0,334544.0,Nicholas Teo ACTOR
10170,ts89679,A Thousand Goodnights,2019,,71,"['family', 'drama']",['TW'],1.0,8.0,94.0,638595.0,Yu Han Lien ACTOR
10171,ts89679,A Thousand Goodnights,2019,,71,"['family', 'drama']",['TW'],1.0,8.0,94.0,208593.0,Bor Jeng Chen ACTOR
10172,ts89679,A Thousand Goodnights,2019,,71,"['family', 'drama']",['TW'],1.0,8.0,94.0,964044.0,Chung Lin Li ACTOR
10173,ts89679,A Thousand Goodnights,2019,,71,"['family', 'drama']",['TW'],1.0,8.0,94.0,789557.0,Aining Yao ACTOR
10174,ts89679,A Thousand Goodnights,2019,,71,"['family', 'drama']",['TW'],1.0,8.0,94.0,207970.0,Miao Ke Li ACTOR
10175,ts89679,A Thousand Goodnights,2019,,71,"['family', 'drama']",['TW'],1.0,8.0,94.0,1170329.0,Chiung-Hsuan Hsieh ACTOR
10176,ts88146,Larry Charles' Dangerous World of Comedy,2019,TV-MA,59,"['documentation', 'comedy']",['US'],1.0,7.3,576.0,13574.0,Larry Charles ACTOR
10177,ts266898,A Queen Is Born,2020,,44,['reality'],['BR'],1.0,6.0,151.0,1143704.0,Gloria Groove ACTOR
10178,ts266898,A Queen Is Born,2020,,44,['reality'],['BR'],1.0,6.0,151.0,1030079.0,Alexia Twister ACTOR
10179,ts89363,YooHoo to the Rescue,2019,TV-Y,13,"['animation', 'family']",['KR'],3.0,6.8,54.0,2182305.0,Lee Sae-ah ACTOR
10180,ts222942,Narcoworld: Dope Stories,2019,TV-MA,40,"['documentation', 'crime']",['US'],1.0,6.6,323.0,,
10181,ts213071,Sleepless Society NYCTOPHOBIA,2019,TV-MA,46,"['thriller', 'drama']",['TH'],1.0,5.6,46.0,1168895.0,Ploy Cherman ACTOR
10182,ts213071,Sleepless Society NYCTOPHOBIA,2019,TV-MA,46,"['thriller', 'drama']",['TH'],1.0,5.6,46.0,39846.0,Chermarn Boonyasak ACTOR
10183,ts213071,Sleepless Society NYCTOPHOBIA,2019,TV-MA,46,"['thriller', 'drama']",['TH'],1.0,5.6,46.0,280620.0,Nattapat Nimjirawat ACTOR
10184,ts225377,Taj Mahal 1989,2020,,34,"['drama', 'comedy', 'romance']",['IO'],1.0,7.4,1542.0,64472.0,Neeraj Kabi ACTOR
10185,ts225377,Taj Mahal 1989,2020,,34,"['drama', 'comedy', 'romance']",['IO'],1.0,7.4,1542.0,229368.0,Geetanjali Kulkarni ACTOR
10186,ts225377,Taj Mahal 1989,2020,,34,"['drama', 'comedy', 'romance']",['IO'],1.0,7.4,1542.0,258026.0,Sheeba Chaddha ACTOR
10187,ts225377,Taj Mahal 1989,2020,,34,"['drama', 'comedy', 'romance']",['IO'],1.0,7.4,1542.0,724830.0,Danish Husain ACTOR
10188,ts225377,Taj Mahal 1989,2020,,34,"['drama', 'comedy', 'romance']",['IO'],1.0,7.4,1542.0,1398046.0,Anshul Chauhan ACTOR
10189,ts225377,Taj Mahal 1989,2020,,34,"['drama', 'comedy', 'romance']",['IO'],1.0,7.4,1542.0,1311699.0,Anud Singh Dhaka ACTOR
10190,ts225377,Taj Mahal 1989,2020,,34,"['drama', 'comedy', 'romance']",['IO'],1.0,7.4,1542.0,1960781.0,Mihir Ahuja ACTOR
10191,ts266966,Juman,2019,TV-PG,39,"['romance', 'drama']",['KW'],1.0,5.0,120.0,,
10192,ts235689,J-Style Trip,2020,TV-14,64,['reality'],"['TW', 'CN']",1.0,5.0,114.0,71188.0,Jay Chou ACTOR
10193,ts235689,J-Style Trip,2020,TV-14,64,['reality'],"['TW', 'CN']",1.0,5.0,114.0,1876592.0,Funky Tu ACTOR
10194,ts235689,J-Style Trip,2020,TV-14,64,['reality'],"['TW', 'CN']",1.0,5.0,114.0,1876871.0,Kuan-lin Chen ACTOR
10195,ts251072,The Underclass,2020,TV-MA,55,['drama'],['TH'],1.0,6.5,64.0,1520850.0,Natticha Chantaravareelrkha ACTOR
10196,ts251072,The Underclass,2020,TV-MA,55,['drama'],['TH'],1.0,6.5,64.0,1520842.0,Tarisa Preechatangkit ACTOR
10197,ts251072,The Underclass,2020,TV-MA,55,['drama'],['TH'],1.0,6.5,64.0,987670.0,Miori Ohkubo ACTOR
10198,ts251072,The Underclass,2020,TV-MA,55,['drama'],['TH'],1.0,6.5,64.0,1148104.0,Sumitra Duangkaew ACTOR
10199,ts251072,The Underclass,2020,TV-MA,55,['drama'],['TH'],1.0,6.5,64.0,898080.0,Mond Tanutchai Wijitvongtong ACTOR
10200,ts251072,The Underclass,2020,TV-MA,55,['drama'],['TH'],1.0,6.5,64.0,1143149.0,Praewa Suthamphong ACTOR
10201,ts251072,The Underclass,2020,TV-MA,55,['drama'],['TH'],1.0,6.5,64.0,1073712.0,Nannaphas Loetnamchoetsakun ACTOR
10202,ts251072,The Underclass,2020,TV-MA,55,['drama'],['TH'],1.0,6.5,64.0,347301.0,Pass Pattanakumjon DIRECTOR
10203,ts252015,GAME ON: A Comedy Crossover Event,2020,TV-G,30,"['comedy', 'family']",['US'],2.0,5.5,219.0,810.0,Paul Wight ACTOR
10204,ts89340,Crime Diaries: The Candidate,2019,TV-MA,42,"['thriller', 'war', 'drama', 'crime']",['MX'],1.0,7.5,813.0,37135.0,Jorge A. Jimenez ACTOR
10205,ts89340,Crime Diaries: The Candidate,2019,TV-MA,42,"['thriller', 'war', 'drama', 'crime']",['MX'],1.0,7.5,813.0,127236.0,Ilse Salas ACTOR
10206,ts89340,Crime Diaries: The Candidate,2019,TV-MA,42,"['thriller', 'war', 'drama', 'crime']",['MX'],1.0,7.5,813.0,356183.0,Alberto Guerra ACTOR
10207,ts89340,Crime Diaries: The Candidate,2019,TV-MA,42,"['thriller', 'war', 'drama', 'crime']",['MX'],1.0,7.5,813.0,5003.0,Gustavo Sánchez Parra ACTOR
10208,ts89340,Crime Diaries: The Candidate,2019,TV-MA,42,"['thriller', 'war', 'drama', 'crime']",['MX'],1.0,7.5,813.0,945139.0,Jorge Antonio Guerrero ACTOR
10209,ts89340,Crime Diaries: The Candidate,2019,TV-MA,42,"['thriller', 'war', 'drama', 'crime']",['MX'],1.0,7.5,813.0,68643.0,Ari Brickman ACTOR
10210,ts89340,Crime Diaries: The Candidate,2019,TV-MA,42,"['thriller', 'war', 'drama', 'crime']",['MX'],1.0,7.5,813.0,119408.0,Martín Altomaro ACTOR
10211,ts89340,Crime Diaries: The Candidate,2019,TV-MA,42,"['thriller', 'war', 'drama', 'crime']",['MX'],1.0,7.5,813.0,443460.0,Hernán del Riego ACTOR
10212,ts89340,Crime Diaries: The Candidate,2019,TV-MA,42,"['thriller', 'war', 'drama', 'crime']",['MX'],1.0,7.5,813.0,224607.0,Orlando Moguel ACTOR
10213,ts89340,Crime Diaries: The Candidate,2019,TV-MA,42,"['thriller', 'war', 'drama', 'crime']",['MX'],1.0,7.5,813.0,56697.0,Enrique Arreola ACTOR
10214,ts103574,Sakho & Mangane,2019,TV-MA,51,"['action', 'comedy', 'crime']",['SN'],1.0,6.3,135.0,1730780.0,Fatou-Elise Ba ACTOR
10215,ts103574,Sakho & Mangane,2019,TV-MA,51,"['action', 'comedy', 'crime']",['SN'],1.0,6.3,135.0,284824.0,Yann Gael ACTOR
10216,ts103574,Sakho & Mangane,2019,TV-MA,51,"['action', 'comedy', 'crime']",['SN'],1.0,6.3,135.0,1713298.0,Christiane Dumont ACTOR
10217,ts103574,Sakho & Mangane,2019,TV-MA,51,"['action', 'comedy', 'crime']",['SN'],1.0,6.3,135.0,238886.0,Ricky Tribord ACTOR
10218,ts103574,Sakho & Mangane,2019,TV-MA,51,"['action', 'comedy', 'crime']",['SN'],1.0,6.3,135.0,1712749.0,Ndiaga Mbow ACTOR
10219,ts103574,Sakho & Mangane,2019,TV-MA,51,"['action', 'comedy', 'crime']",['SN'],1.0,6.3,135.0,1699355.0,Khalima Gadji ACTOR
10220,ts103574,Sakho & Mangane,2019,TV-MA,51,"['action', 'comedy', 'crime']",['SN'],1.0,6.3,135.0,188430.0,Christophe Guybet ACTOR
10221,ts103574,Sakho & Mangane,2019,TV-MA,51,"['action', 'comedy', 'crime']",['SN'],1.0,6.3,135.0,145829.0,Issaka Sawadogo ACTOR
10222,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,2430132.0,Mauricio Sabin Paz ACTOR
10223,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,2430195.0,Dolores San Pellegrini ACTOR
10224,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,2430294.0,Gulliver Market ACTOR
10225,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,901303.0,Victorio D'Alessandro ACTOR
10226,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,641952.0,Jorge Suárez ACTOR
10227,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,591187.0,Noemí Frenkel ACTOR
10228,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,1280848.0,Matías Mayer ACTOR
10229,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,690619.0,Paula Sartor ACTOR
10230,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,1166353.0,Agustina Palma ACTOR
10231,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,447701.0,Graciela Tenenbaum ACTOR
10232,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,341047.0,Bárbara Lombardo ACTOR
10233,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,1263835.0,Juan Bautista Greppi ACTOR
10234,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,1635448.0,Oriana Sabatini ACTOR
10235,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,168153.0,Abián Vainstein ACTOR
10236,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,1306290.0,Romina Fernandes ACTOR
10237,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,972564.0,Aitor Miguens ACTOR
10238,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,170303.0,Carlos Kaspar ACTOR
10239,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,230490.0,Romina Pinto ACTOR
10240,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,1090385.0,Pablo Moseinco ACTOR
10241,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,870580.0,Alexis López Costa ACTOR
10242,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,1938607.0,Miguel Dao ACTOR
10243,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,169369.0,Marta Lubos ACTOR
10244,ts218367,Secreto bien guardado,2019,TV-MA,30,"['drama', 'romance']",['AR'],1.0,5.0,195.0,148741.0,Alberto Lecchi DIRECTOR
10245,ts221891,Legend Quest: Masters of Myth,2019,TV-Y7,25,"['animation', 'action']",['MX'],1.0,7.5,128.0,2228939.0,Annemarie Blanco ACTOR
10246,ts221891,Legend Quest: Masters of Myth,2019,TV-Y7,25,"['animation', 'action']",['MX'],1.0,7.5,128.0,2228789.0,Oscar Cheda ACTOR
10247,ts221891,Legend Quest: Masters of Myth,2019,TV-Y7,25,"['animation', 'action']",['MX'],1.0,7.5,128.0,2228959.0,Chuck Morgan ACTOR
10248,ts221891,Legend Quest: Masters of Myth,2019,TV-Y7,25,"['animation', 'action']",['MX'],1.0,7.5,128.0,2229167.0,Johnny Rose ACTOR
10249,ts221891,Legend Quest: Masters of Myth,2019,TV-Y7,25,"['animation', 'action']",['MX'],1.0,7.5,128.0,9357.0,Paul Tei ACTOR
10250,ts221891,Legend Quest: Masters of Myth,2019,TV-Y7,25,"['animation', 'action']",['MX'],1.0,7.5,128.0,1017501.0,Charlotte Cunningham ACTOR
10251,ts218504,Hello Ninja,2019,TV-Y,13,"['family', 'fantasy', 'animation', 'action', 'comedy']",['CA'],4.0,6.8,119.0,228530.0,Lukas Engel ACTOR
10252,ts237487,True: Terrific Tales,2020,,8,"['animation', 'family']",['US'],1.0,6.2,24.0,698335.0,Michela Luci ACTOR
10253,ts237487,True: Terrific Tales,2020,,8,"['animation', 'family']",['US'],1.0,6.2,24.0,279828.0,Eric Peterson ACTOR
10254,ts237487,True: Terrific Tales,2020,,8,"['animation', 'family']",['US'],1.0,6.2,24.0,311536.0,Jamie Watson ACTOR
10255,ts222980,Singapore Social,2019,,38,['reality'],['US'],1.0,4.7,2197.0,1263860.0,Mae Tan ACTOR
10256,ts222980,Singapore Social,2019,,38,['reality'],['US'],1.0,4.7,2197.0,1264317.0,Sukki Singapora ACTOR
10257,ts222980,Singapore Social,2019,,38,['reality'],['US'],1.0,4.7,2197.0,1264334.0,Tabitha Nauser ACTOR
10258,ts222980,Singapore Social,2019,,38,['reality'],['US'],1.0,4.7,2197.0,1264052.0,Paul Foster ACTOR
10259,ts222980,Singapore Social,2019,,38,['reality'],['US'],1.0,4.7,2197.0,1263874.0,Nicole Ong ACTOR
10260,ts222980,Singapore Social,2019,,38,['reality'],['US'],1.0,4.7,2197.0,1264022.0,Vinny Sharp ACTOR
10261,ts221151,Living Undocumented,2019,TV-MA,43,['documentation'],['US'],1.0,6.6,580.0,,
10262,ts269073,The Fabulous Lives of Bollywood Wives,2020,TV-MA,37,"['reality', 'documentation', 'romance']",['IN'],1.0,4.7,9695.0,,
10263,ts258169,Holiday Home Makeover with Mr. Christmas,2020,TV-G,44,['reality'],['US'],1.0,5.8,293.0,,
10264,ts92405,Hasmukh,2020,TV-MA,32,"['comedy', 'crime', 'drama']",['IN'],1.0,5.3,2680.0,1410459.0,Neeraj Pandey ACTOR
10265,ts92405,Hasmukh,2020,TV-MA,32,"['comedy', 'crime', 'drama']",['IN'],1.0,5.3,2680.0,1410565.0,Deeksha Sonalkar ACTOR
10266,ts92405,Hasmukh,2020,TV-MA,32,"['comedy', 'crime', 'drama']",['IN'],1.0,5.3,2680.0,642502.0,Suhail Nayyar ACTOR
10267,ts92405,Hasmukh,2020,TV-MA,32,"['comedy', 'crime', 'drama']",['IN'],1.0,5.3,2680.0,127073.0,Inaamulhaq ACTOR
10268,ts92405,Hasmukh,2020,TV-MA,32,"['comedy', 'crime', 'drama']",['IN'],1.0,5.3,2680.0,68637.0,Ravi Kishan ACTOR
10269,ts92405,Hasmukh,2020,TV-MA,32,"['comedy', 'crime', 'drama']",['IN'],1.0,5.3,2680.0,1397055.0,Mantra Mugdh ACTOR
10270,ts92405,Hasmukh,2020,TV-MA,32,"['comedy', 'crime', 'drama']",['IN'],1.0,5.3,2680.0,118825.0,Raza Murad ACTOR
10271,ts92405,Hasmukh,2020,TV-MA,32,"['comedy', 'crime', 'drama']",['IN'],1.0,5.3,2680.0,1344.0,Vir Das ACTOR
10272,ts92405,Hasmukh,2020,TV-MA,32,"['comedy', 'crime', 'drama']",['IN'],1.0,5.3,2680.0,66027.0,Manoj Pahwa ACTOR
10273,ts92405,Hasmukh,2020,TV-MA,32,"['comedy', 'crime', 'drama']",['IN'],1.0,5.3,2680.0,61016.0,Ranvir Shorey ACTOR
10274,ts223110,Sugar Rush Christmas,2019,TV-PG,51,['reality'],['US'],2.0,6.8,590.0,,
10275,ts218776,Happy Jail,2019,,34,['documentation'],[],1.0,6.9,249.0,,
10276,ts88608,Cricket Fever: Mumbai Indians,2019,TV-MA,38,"['documentation', 'sport']",['IN'],1.0,7.2,710.0,,
