,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
1475,ts218000,Dollar,2019,,41,"['action', 'drama', 'romance']",['LB'],1.0,6.6,602.0
1476,ts252695,Bookmarks: Celebrating Black Voices,2020,TV-G,7,['family'],['US'],1.0,5.0,163.0
1477,ts283159,A Perfect Day for Arsenide,2020,TV-MA,23,"['drama', 'romance']",['HK'],1.0,5.0,18.0
1478,ts222901,糖糖Online,2019,TV-MA,24,"['drama', 'family']",['TW'],1.0,5.4,22.0
1479,ts250872,Southern Survival,2020,,29,['reality'],['US'],1.0,5.2,462.0
1480,ts218307,Styling Hollywood,2019,TV-14,36,['reality'],['US'],1.0,6.6,361.0
1481,ts223121,Bangkok Buddies,2019,TV-MA,40,"['drama', 'comedy']",['TH'],1.0,6.8,17.0
1482,ts251929,DeMarcus Family Rules,2020,TV-14,28,['reality'],['US'],1.0,6.4,112.0
1483,ts223115,The Charming Stepmom,2019,TV-14,46,"['family', 'romance', 'comedy']",['TH'],1.0,7.9,18.0
1484,ts230973,Arashi's Diary: Voyage,2019,TV-Y7,30,"['documentation', 'music']",['JP'],1.0,7.8,44.0
1485,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0
1486,ts236850,Children of Adam,2020,TV-14,40,"['drama', 'action']",['LB'],1.0,7.7,186.0
1487,ts222512,Nailed It! France,2019,TV-14,34,['reality'],[],1.0,6.5,112.0
1488,ts233732,Mighty Little Bheem: Festival of Colors,2020,,7,"['animation', 'comedy']",[],1.0,7.2,36.0
1489,ts235916,Ladies Up,2020,,17,"['reality', 'comedy']",['IN'],1.0,4.3,237.0
1490,ts90696,In the Bosom of a Thorn,2019,TV-14,46,['drama'],[],1.0,7.2,50.0
1491,ts215862,True Tunes,2019,TV-Y7,3,"['family', 'animation']",['US'],1.0,8.0,13.0
1492,ts103918,The Good Bandit,2019,,44,"['comedy', 'crime', 'drama', 'family']",['CO'],1.0,7.8,99.0
1493,ts222362,Mighty Little Bheem: Diwali,2019,,6,"['comedy', 'animation']",[],1.0,7.7,35.0
1494,ts252861,Resident Evil,2022,TV-MA,51,"['scifi', 'thriller', 'action', 'horror']",['US'],1.0,3.7,24982.0
1495,ts271450,The Lincoln Lawyer,2022,TV-MA,50,"['crime', 'drama', 'thriller']",['US'],1.0,7.7,30295.0
1496,ts277084,Man vs. Bee,2022,TV-PG,11,"['comedy', 'family']",['GB'],1.0,6.8,22287.0
1497,ts356995,How to Change Your Mind,2022,TV-MA,54,['documentation'],['US'],1.0,8.2,627.0
1498,ts269395,God's Favorite Idiot,2022,TV-MA,27,"['comedy', 'fantasy']",['US'],1.0,5.7,4196.0
1499,ts353844,Keep Sweet: Pray and Obey,2022,TV-MA,49,"['crime', 'documentation']",['US'],1.0,7.4,7174.0
1500,ts306335,"Boo, Bitch",2022,TV-14,25,"['scifi', 'comedy']",['US'],1.0,5.7,2203.0
1501,ts215951,Midnight Mass,2021,TV-MA,64,"['fantasy', 'horror', 'action', 'drama', 'scifi']",['US'],1.0,7.7,106385.0
1502,ts108385,Inventing Anna,2022,TV-MA,68,['drama'],['US'],1.0,6.8,61061.0
1503,ts308317,Snowflake Mountain,2022,TV-MA,38,['reality'],['GB'],1.0,4.9,691.0
1504,ts264270,Anatomy of a Scandal,2022,TV-MA,46,"['drama', 'thriller']","['GB', 'US']",1.0,7.0,23981.0
1505,ts222333,Arcane,2021,TV-14,41,"['scifi', 'action', 'drama', 'animation', 'fantasy']",['US'],1.0,9.0,186899.0
1506,ts220305,Squid Game,2021,TV-MA,55,"['action', 'thriller', 'drama']",['KR'],2.0,8.0,426967.0
1507,ts271437,Money Heist (Korean Remake),2022,TV-MA,70,"['action', 'drama', 'thriller', 'crime']",['KR'],1.0,5.2,5142.0
1508,ts217231,Heartstopper,2022,TV-14,28,"['romance', 'drama']",['GB'],3.0,8.7,45476.0
1509,ts225061,Pieces of Her,2022,TV-MA,51,"['drama', 'crime', 'thriller']",['US'],1.0,6.3,22435.0
1510,ts223537,Maid,2021,TV-MA,54,"['drama', 'comedy']",['US'],1.0,8.4,77885.0
1511,ts356887,How To Build a Sex Room,2022,TV-MA,42,['reality'],['US'],1.0,5.3,181.0
1512,ts328671,"BASTARD‼ -Heavy Metal, Dark Fantasy-",2022,TV-MA,25,"['animation', 'action', 'scifi', 'comedy', 'fantasy']",['JP'],1.0,6.7,854.0
1513,ts288808,The Longest Night,2022,TV-MA,45,"['action', 'crime', 'drama', 'thriller']",['ES'],1.0,5.8,502.0
1514,ts319426,You Don't Know Me,2021,,56,"['drama', 'crime']",['GB'],1.0,6.9,4037.0
1515,ts255888,First Kill,2022,TV-MA,49,"['thriller', 'drama', 'fantasy', 'horror']",['US'],1.0,6.4,23605.0
1516,ts306526,Queen,2022,TV-MA,49,['drama'],['PL'],1.0,7.1,815.0
1517,ts311101,King of Stonks,2022,TV-MA,47,"['comedy', 'drama', 'thriller']",['DE'],1.0,6.0,318.0
1518,ts241363,Alba,2021,TV-MA,50,['drama'],['ES'],1.0,6.2,511.0
1519,ts312082,Alchemy of Souls,2022,TV-14,80,"['drama', 'action', 'thriller', 'scifi', 'comedy', 'fantasy', 'romance']",['KR'],1.0,8.6,878.0
1520,ts90093,The Pentaverate,2022,TV-MA,26,['comedy'],['US'],1.0,6.1,8726.0
1521,ts307973,Murderville,2022,TV-MA,34,"['comedy', 'crime']",['US'],1.0,6.8,11466.0
1522,ts270910,Vikings: Valhalla,2022,TV-MA,51,"['war', 'action', 'drama', 'history', 'romance']",['US'],1.0,7.1,34833.0
1523,ts87242,Shadow and Bone,2021,TV-14,52,"['scifi', 'drama', 'fantasy', 'action']",['US'],1.0,7.6,80009.0
1524,ts302437,Kung Fu Panda: The Dragon Knight,2022,TV-Y7,24,"['action', 'animation', 'family', 'fantasy', 'comedy']",['US'],1.0,5.9,742.0
1525,ts353837,"Web of Make Believe: Death, Lies and the Internet",2022,TV-MA,57,"['crime', 'documentation']",['US'],1.0,6.1,1145.0
1526,ts256072,The Woman in the House Across the Street from the Girl in the Window,2022,TV-MA,26,"['thriller', 'crime', 'drama', 'comedy']",['US'],1.0,6.3,41822.0
1527,ts317746,Café Minamdang,2022,,64,"['drama', 'comedy', 'crime', 'thriller']",['KR'],1.0,7.0,131.0
1528,ts354073,The Future Of,2022,TV-14,20,['documentation'],['US'],1.0,4.7,165.0
1529,ts256710,Archive 81,2022,TV-MA,54,"['drama', 'scifi', 'horror', 'thriller']",['US'],1.0,7.3,45954.0
1530,ts281927,Stay Close,2021,TV-MA,47,"['crime', 'drama', 'thriller']",['GB'],1.0,6.9,30197.0
1531,ts298766,Pirate Gold of Adak Island,2022,TV-14,29,['reality'],['US'],1.0,4.6,563.0
1532,ts225855,All of Us Are Dead,2022,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",['KR'],2.0,7.5,45027.0
1533,ts342732,Our Great National Parks,2022,TV-PG,52,['documentation'],['US'],1.0,7.9,1684.0
1534,ts255037,Resident Evil: Infinite Darkness,2021,TV-MA,27,"['scifi', 'animation', 'drama', 'action', 'horror']",['US'],1.0,5.8,9500.0
1535,ts320073,Attack on Pearl Harbor: Minute by Minute,2021,TV-14,45,"['documentation', 'history']",['GB'],1.0,7.5,68.0
1536,ts293103,Juanpis González - The Series,2022,TV-MA,25,"['comedy', 'drama']",['CO'],1.0,6.8,348.0
1537,ts345200,Borgen - Power & Glory,2022,TV-MA,57,"['drama', 'war']",['DK'],1.0,8.2,165.0
1538,ts222522,Spriggan,2022,TV-MA,46,"['animation', 'action', 'war', 'scifi', 'drama', 'thriller']",['JP'],1.0,7.0,664.0
1539,ts237713,Sweet Tooth,2021,TV-14,45,"['drama', 'scifi', 'fantasy', 'action']",['US'],2.0,7.8,50215.0
1540,ts102086,Behind Her Eyes,2021,TV-MA,50,"['thriller', 'drama']",['GB'],1.0,7.2,59293.0
1541,ts284297,All American: Homecoming,2022,TV-14,39,"['drama', 'sport']",['US'],2.0,5.3,527.0
1542,ts296046,Lupin,2021,TV-MA,46,"['crime', 'drama', 'thriller', 'action', 'comedy']",['FR'],3.0,7.5,102888.0
1543,ts346959,Meltdown: Three Mile Island,2022,TV-14,44,"['documentation', 'history']",['US'],1.0,6.9,3115.0
1544,ts287722,The Upshaws,2021,TV-14,27,"['family', 'comedy']",['US'],2.0,6.8,2589.0
1545,ts240453,Clark,2022,TV-MA,61,"['thriller', 'action', 'comedy', 'crime', 'drama']",['SE'],1.0,7.4,7958.0
1546,ts294227,Farzar,2022,TV-MA,27,"['scifi', 'animation', 'action', 'comedy']",['US'],1.0,5.3,929.0
1547,ts256310,Pacific Rim: The Black,2021,TV-14,24,"['scifi', 'animation', 'action']",['US'],2.0,7.0,5175.0
1548,ts311985,Inside Job,2021,TV-MA,28,"['comedy', 'animation', 'fantasy', 'scifi']",['US'],2.0,7.6,16616.0
1549,ts328051,Iron Chef: Quest for an Iron Legend,2022,TV-G,48,['reality'],['US'],1.0,7.1,382.0
1550,ts357137,First Class,2022,,43,['reality'],['ES'],1.0,2.8,94.0
1551,ts310081,Two Summers,2022,TV-PG,46,"['thriller', 'drama']",['BE'],1.0,6.8,2867.0
1552,ts269096,She Would Never Know,2021,TV-14,64,"['drama', 'romance']",['KR'],1.0,7.5,743.0
1553,ts355168,The Hidden Lives of Pets,2022,,32,['documentation'],['GB'],1.0,7.4,339.0
1554,ts311987,Bad Vegan: Fame. Fraud. Fugitives.,2022,TV-MA,52,"['documentation', 'crime']",['US'],1.0,5.8,6134.0
1555,ts85985,Cowboy Bebop,2021,TV-MA,45,"['scifi', 'action', 'drama', 'fantasy', 'comedy', 'crime']",['US'],1.0,6.6,35427.0
1556,ts237722,The Cuphead Show!,2022,TV-Y7,15,"['animation', 'comedy', 'family', 'fantasy', 'action']",['US'],2.0,7.4,6513.0
1557,ts251675,Hellbound,2021,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",['KR'],1.0,6.6,23099.0
1558,ts252119,The Beauty Queen of Jerusalem,2021,TV-MA,30,['drama'],['IL'],3.0,7.1,337.0
1559,ts292696,Intimacy,2022,TV-MA,48,"['crime', 'drama', 'thriller']",['ES'],1.0,6.8,1674.0
1560,ts234817,In from the Cold,2022,TV-MA,49,"['drama', 'scifi', 'thriller', 'action', 'crime']",['US'],1.0,6.2,7047.0
1561,ts227473,Brand New Cherry Flavor,2021,TV-MA,43,"['thriller', 'drama', 'horror', 'scifi']",['US'],1.0,7.1,15028.0
1562,ts269179,The G Word with Adam Conover,2022,TV-MA,30,"['documentation', 'comedy']",['US'],1.0,6.7,682.0
1563,ts289334,Sex/Life,2021,TV-MA,47,"['comedy', 'drama', 'romance']",['US'],2.0,5.4,20549.0
1564,ts310057,True Story,2021,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",['US'],1.0,7.4,17567.0
1565,ts300391,Clickbait,2021,TV-MA,46,"['crime', 'drama', 'thriller']","['US', 'AU']",1.0,7.2,51476.0
1566,ts273436,Murder Among the Mormons,2021,TV-14,53,"['documentation', 'crime', 'history']",['US'],1.0,7.0,6309.0
1567,ts281225,Wrong Side of the Tracks,2021,TV-MA,71,"['action', 'crime', 'drama', 'thriller']",['ES'],2.0,6.7,1671.0
1568,ts349630,Love on the Spectrum U.S.,2022,TV-14,41,"['reality', 'documentation', 'romance']",['US'],1.0,8.2,1097.0
1569,ts286731,Komi Can't Communicate,2021,TV-14,24,"['drama', 'animation', 'comedy', 'romance']",['JP'],2.0,7.8,5462.0
1570,ts232107,The Silent Sea,2021,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",['KR'],1.0,6.9,19592.0
1571,ts296472,The Chestnut Man,2021,TV-MA,55,"['crime', 'drama', 'thriller']",['DK'],1.0,7.7,42817.0
1572,ts88578,Firefly Lane,2021,TV-MA,50,"['drama', 'romance']",['US'],1.0,7.4,20748.0
1573,ts343430,The 7 Lives of Lea,2022,TV-MA,45,"['drama', 'thriller', 'fantasy', 'crime']",['FR'],1.0,7.5,2684.0
1574,ts225645,The Chair,2021,TV-MA,30,"['drama', 'comedy']",['US'],1.0,7.2,16331.0
1575,ts282131,Attenborough's Life in Colour,2021,TV-PG,51,['documentation'],['GB'],1.0,8.2,3238.0
1576,ts356951,Hurts Like Hell,2022,TV-MA,50,"['drama', 'sport']",['TH'],1.0,8.4,83.0
1577,ts95572,The Serpent,2021,TV-MA,57,"['crime', 'drama', 'thriller']",['GB'],1.0,7.6,42371.0
1578,ts311989,jeen-yuhs,2022,TV-MA,93,"['documentation', 'music']",['US'],1.0,8.0,8319.0
1579,ts307649,Turning Point: 9/11 and the War on Terror,2021,TV-14,62,"['war', 'history', 'documentation']",['US'],1.0,8.0,9132.0
1580,ts305788,The Perfect Mother,2022,TV-MA,49,"['drama', 'thriller']","['FR', 'DE']",1.0,5.9,845.0
1581,ts321918,Human Resources,2022,TV-MA,27,"['animation', 'comedy', 'romance']",['US'],1.0,7.2,5579.0
1582,ts328194,My Name,2021,TV-MA,50,"['thriller', 'action', 'crime', 'drama']",['KR'],1.0,7.8,19737.0
1583,ts296743,Welcome to Eden,2022,TV-MA,41,"['action', 'scifi', 'drama', 'thriller']","['ES', 'KN']",1.0,5.4,4145.0
1584,ts108042,Maya and the Three,2021,TV-Y7,131,"['comedy', 'drama', 'family', 'fantasy', 'animation', 'action']",['MX'],1.0,8.1,3780.0
1585,ts329699,The Andy Warhol Diaries,2022,TV-MA,66,['documentation'],['US'],1.0,7.7,1844.0
1586,ts283080,Who Killed Sara?,2021,TV-MA,41,"['drama', 'crime', 'thriller']",['MX'],3.0,6.4,13960.0
1587,ts287976,Young Royals,2021,TV-MA,45,"['drama', 'romance']",['SE'],2.0,8.3,29025.0
1588,ts225657,Halston,2021,TV-MA,47,['drama'],['US'],1.0,7.5,14681.0
1589,ts229335,Anxious People,2021,TV-MA,29,"['crime', 'drama', 'comedy']",['SE'],1.0,6.8,3913.0
1590,ts287559,Jupiter's Legacy,2021,TV-MA,45,"['scifi', 'action', 'drama', 'thriller', 'fantasy']",['US'],1.0,6.7,37848.0
1591,ts301625,Hold Tight,2022,TV-MA,47,"['crime', 'drama', 'thriller']",['PL'],1.0,6.1,2288.0
1592,ts287438,The Innocent,2021,TV-MA,58,"['thriller', 'drama', 'crime']",['ES'],1.0,7.8,29670.0
1593,ts343432,Yakamoz S-245,2022,TV-MA,48,"['scifi', 'drama', 'action', 'thriller']",['TR'],1.0,6.1,5789.0
1594,ts287352,Hit & Run,2021,TV-MA,44,"['drama', 'action', 'thriller', 'crime']",['IL'],1.0,7.0,8602.0
1595,ts328605,Midnight at the Pera Palace,2022,TV-14,44,"['thriller', 'drama', 'history']",['TR'],1.0,7.0,7377.0
1596,ts328541,The Puppet Master: Hunting the Ultimate Conman,2022,TV-MA,42,"['documentation', 'crime']",['GB'],1.0,7.0,6370.0
1597,ts314135,VOIR,2021,TV-MA,20,['documentation'],['US'],1.0,6.8,1323.0
1598,ts321298,Business Proposal,2022,TV-14,61,"['drama', 'romance', 'comedy']",['KR'],1.0,8.1,7806.0
1599,ts309930,Remarriage & Desires,2022,TV-14,62,['drama'],['KR'],1.0,7.2,459.0
1600,ts271888,Fate: The Winx Saga,2021,TV-MA,50,"['scifi', 'drama', 'fantasy', 'action']",['US'],2.0,6.8,39519.0
1601,ts219423,Masters of the Universe: Revelation,2021,TV-PG,26,"['family', 'fantasy', 'scifi', 'action', 'drama', 'animation', 'comedy']",['US'],2.0,5.3,26422.0
1602,ts255779,Gabby's Dollhouse,2021,TV-Y,24,"['animation', 'comedy', 'family', 'fantasy']",['US'],4.0,7.0,379.0
1603,ts314164,Tomorrow,2022,TV-14,61,"['drama', 'fantasy', 'action', 'comedy']",['KR'],1.0,7.7,8564.0
1604,ts299865,Heist,2021,TV-MA,43,"['crime', 'documentation']",['US'],1.0,6.8,1748.0
1605,ts321513,My Liberation Notes,2022,TV-MA,68,"['drama', 'family', 'romance']",['KR'],1.0,8.4,1400.0
1606,ts273229,Feria: The Darkest Light,2022,TV-MA,50,"['scifi', 'crime', 'drama', 'fantasy', 'horror', 'thriller']",['ES'],1.0,5.7,1532.0
1607,ts300325,Surviving Summer,2022,TV-PG,28,"['drama', 'family']","['DE', 'AU']",1.0,6.3,1433.0
1608,ts330425,The Principles of Pleasure,2022,TV-MA,51,['documentation'],['US'],1.0,5.7,1121.0
1609,ts271413,Night Stalker: The Hunt for a Serial Killer,2021,TV-MA,47,"['documentation', 'crime', 'thriller']",['US'],1.0,7.5,24892.0
1610,ts296214,How to Become a Tyrant,2021,TV-MA,27,"['documentation', 'war', 'history']",['US'],1.0,7.4,8484.0
1611,ts330347,Cracow Monsters,2022,TV-MA,52,"['scifi', 'drama', 'fantasy', 'horror', 'thriller']",['PL'],1.0,5.5,1694.0
1612,ts94677,Worst Roommate Ever,2022,TV-MA,47,"['crime', 'documentation', 'drama', 'thriller']",['US'],1.0,8.1,8.0
1613,ts225690,Vampire in the Garden,2022,TV-14,26,"['drama', 'scifi', 'action', 'animation', 'fantasy', 'thriller']",['JP'],1.0,6.7,848.0
1614,ts279892,Ginny & Georgia,2021,TV-14,54,"['drama', 'comedy']",['US'],1.0,7.4,46343.0
1615,ts344184,Conversations with a Killer: The John Wayne Gacy Tapes,2022,TV-MA,61,"['documentation', 'crime']",['US'],1.0,7.1,6665.0
1616,ts314594,Catching Killers,2021,TV-MA,41,"['crime', 'documentation']",['US'],2.0,7.1,3250.0
1617,ts1475,Chosen,2022,TV-MA,41,"['scifi', 'drama', 'thriller']",['DK'],1.0,4.3,1246.0
1618,ts330402,Is It Cake?,2022,TV-PG,39,['reality'],['US'],1.0,5.7,2411.0
1619,ts281062,The Girl from Oslo,2021,,33,"['drama', 'thriller']",['NO'],1.0,6.3,3141.0
1620,ts312071,The Way of the Househusband,2021,TV-MA,18,"['animation', 'comedy', 'action', 'crime', 'drama', 'romance']",['JP'],1.0,7.3,3724.0
1621,ts302363,Twenty Five Twenty One,2022,TV-14,76,"['drama', 'romance']",['KR'],1.0,8.7,5746.0
1622,ts308845,The Billion Dollar Code,2021,TV-MA,67,"['drama', 'crime', 'thriller']",['DE'],1.0,8.0,8164.0
1623,ts253813,Glória,2021,TV-MA,44,"['drama', 'history', 'thriller']",['PT'],1.0,7.9,4126.0
1624,ts272980,The One,2021,TV-MA,42,"['drama', 'scifi', 'thriller', 'crime', 'action']",['GB'],1.0,6.6,12552.0
1625,ts294338,Hard Cell,2022,TV-MA,26,"['comedy', 'documentation', 'sport']","['US', 'GB']",1.0,6.2,1568.0
1626,ts296825,Gone for Good,2021,TV-MA,49,"['drama', 'thriller', 'crime']",['FR'],1.0,6.3,4083.0
1627,ts284702,This Is a Robbery: The World's Biggest Art Heist,2021,TV-MA,53,"['crime', 'documentation', 'history']",['US'],1.0,6.5,4328.0
1628,ts271595,Crime Scene: The Vanishing at the Cecil Hotel,2021,TV-MA,55,"['documentation', 'crime', 'thriller']",['US'],1.0,5.9,16799.0
1629,ts269881,Record of Ragnarok,2021,TV-MA,24,"['animation', 'action', 'scifi', 'drama', 'fantasy', 'thriller']",['JP'],2.0,6.2,4923.0
1630,ts343599,Jimmy Savile: A British Horror Story,2022,TV-MA,85,"['documentation', 'crime']",['GB'],1.0,6.7,6536.0
1631,ts299874,Cocaine Cowboys: The Kings of Miami,2021,TV-MA,57,"['documentation', 'crime', 'history']",[],1.0,7.1,2699.0
1632,ts340376,The Marked Heart,2022,TV-MA,44,"['thriller', 'drama']",['CO'],2.0,6.4,1824.0
1633,ts310938,New Heights,2021,TV-MA,48,['drama'],['CH'],1.0,6.7,525.0
1634,ts329700,Life After Death with Tyler Henry,2022,TV-MA,43,['reality'],['US'],1.0,5.9,913.0
1635,ts349921,That’s My Time with David Letterman,2022,TV-MA,18,['comedy'],['US'],1.0,6.7,140.0
1636,ts270405,Pretend It's a City,2021,TV-14,29,"['comedy', 'documentation']",['US'],1.0,8.1,7296.0
1637,ts192196,Q-Force,2021,TV-MA,27,"['animation', 'action', 'comedy', 'crime', 'fantasy', 'scifi']",['US'],1.0,6.3,5294.0
1638,ts297247,That Girl Lay Lay,2021,TV-G,22,['comedy'],['US'],2.0,3.6,254.0
1639,ts271604,Blue Period,2021,TV-14,25,"['animation', 'drama']",['JP'],1.0,7.7,1956.0
1640,ts341767,Kotaro Lives Alone,2022,TV-14,27,"['animation', 'drama', 'comedy']",['JP'],1.0,8.4,2281.0
1641,ts288744,The Sound of Magic,2022,TV-14,69,"['scifi', 'drama', 'fantasy', 'music']",['KR'],1.0,7.7,2783.0
1642,ts273485,Baki Hanma,2021,TV-MA,25,"['animation', 'action', 'drama', 'sport', 'thriller']",['JP'],2.0,6.6,1685.0
1643,ts290643,Super Crooks,2021,TV-MA,30,"['action', 'crime', 'fantasy', 'scifi', 'drama', 'animation']",['JP'],1.0,7.1,2254.0
1644,ts313646,"Mom, Don't Do That!",2022,TV-MA,53,"['comedy', 'drama', 'romance']",['TW'],1.0,6.5,87.0
1645,ts271867,Vincenzo,2021,,81,"['action', 'drama', 'comedy', 'crime', 'romance']",['KR'],1.0,8.4,16358.0
1646,ts288087,Sophie: A Murder in West Cork,2021,TV-14,55,"['documentation', 'crime', 'thriller', 'history']",['GB'],1.0,6.8,5234.0
1647,ts314742,He-Man and the Masters of the Universe,2021,TV-Y7,25,"['animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'scifi']",['US'],3.0,5.8,1679.0
1648,ts333834,The Ultimatum: Marry or Move On,2022,TV-MA,49,['reality'],['US'],1.0,5.4,1759.0
1649,ts237972,Katla,2021,TV-MA,46,"['drama', 'thriller', 'scifi']",['IS'],1.0,7.0,13472.0
1650,ts262246,The Last Bus,2022,TV-PG,35,"['scifi', 'comedy', 'drama', 'family', 'fantasy']",['GB'],1.0,5.0,590.0
1651,ts313668,Tear Along the Dotted Line,2021,TV-14,19,"['drama', 'comedy', 'animation']",['IT'],1.0,8.7,8053.0
1652,ts104499,Trese,2021,TV-MA,29,"['horror', 'scifi', 'thriller', 'action', 'crime', 'fantasy', 'animation']",['PH'],1.0,7.0,3803.0
1653,ts321966,WWII in Color: Road to Victory,2021,,51,"['documentation', 'war', 'history']",['GB'],1.0,8.2,1684.0
1654,ts315611,Animal,2021,TV-PG,46,['documentation'],"['US', 'BR']",2.0,7.9,1181.0
1655,ts297483,Hometown Cha-Cha-Cha,2021,TV-14,78,"['comedy', 'romance', 'drama']",['KR'],1.0,8.4,11060.0
1656,ts269676,History of Swear Words,2021,TV-MA,21,"['documentation', 'comedy']",['US'],1.0,6.4,4877.0
1657,ts304058,Ganglands,2021,TV-MA,46,"['action', 'crime', 'drama', 'thriller']",['FR'],1.0,7.0,2553.0
1658,ts273100,DOTA: Dragon's Blood,2021,TV-MA,26,"['scifi', 'action', 'animation', 'fantasy', 'thriller']",['US'],3.0,7.8,17848.0
1659,ts222864,Falling Into Your Smile,2021,TV-14,44,"['drama', 'comedy', 'romance']",['CN'],1.0,8.4,2267.0
1660,ts265991,The Cook of Castamar,2021,TV-MA,55,['drama'],['ES'],1.0,7.4,3807.0
1661,ts256311,High-Rise Invasion,2021,TV-MA,26,"['thriller', 'action', 'animation', 'horror', 'scifi']",['JP'],1.0,6.6,2575.0
1662,ts331680,Making Fun,2022,TV-PG,41,['reality'],['US'],1.0,7.1,602.0
1663,ts244930,Angry Birds: Summer Madness,2022,TV-Y7,14,"['action', 'comedy', 'family', 'fantasy', 'animation']",['US'],2.0,5.8,620.0
1664,ts305264,School of Chocolate,2021,TV-PG,40,['reality'],['US'],1.0,7.6,1721.0
1665,ts312984,Our Blues,2022,TV-MA,66,['drama'],['KR'],1.0,8.5,1150.0
1666,ts352579,As the Crow Flies,2022,TV-MA,46,"['drama', 'comedy']",['TR'],1.0,6.3,3039.0
1667,ts311791,The Raincoat Killer: Chasing a Predator in Korea,2021,TV-MA,48,"['documentation', 'crime', 'history']",['KR'],1.0,6.4,2172.0
1668,ts304053,Countdown: Inspiration4 Mission to Space,2021,TV-14,50,['documentation'],['US'],1.0,7.9,1857.0
1669,ts271025,Bling Empire,2021,TV-MA,37,['reality'],['US'],2.0,5.8,3052.0
1670,ts329885,Standing Up,2022,TV-MA,47,"['comedy', 'drama']",['FR'],1.0,7.4,939.0
1671,ts306203,Monsters Inside: The 24 Faces of Billy Milligan,2021,TV-MA,61,"['documentation', 'crime']",[],1.0,6.2,3397.0
1672,ts240807,Power Rangers Dino Fury,2021,TV-Y7,21,"['thriller', 'action', 'comedy', 'drama', 'fantasy', 'scifi']",[],2.0,6.7,515.0
1673,ts291718,Pretty Smart,2021,TV-14,24,"['comedy', 'drama', 'romance']",['US'],1.0,5.8,4451.0
1674,ts271321,Beyond Evil,2021,TV-MA,66,"['crime', 'thriller', 'drama']",['KR'],1.0,8.1,3010.0
1675,ts319412,Forecasting Love and Weather,2022,TV-14,66,"['drama', 'romance']",['KR'],1.0,7.1,1617.0
1676,ts287294,"Money, Explained",2021,TV-14,23,['documentation'],['US'],1.0,6.9,2223.0
1677,ts311915,Rebelde,2022,TV-MA,40,"['drama', 'romance', 'family', 'comedy', 'music']",['MX'],2.0,6.2,2492.0
1678,ts307925,On the Verge,2021,TV-MA,32,"['comedy', 'drama']",['FR'],1.0,6.4,2961.0
1679,ts272463,Colin in Black & White,2021,TV-14,32,"['drama', 'sport']",['US'],1.0,5.5,7282.0
1680,ts313781,The Club,2021,TV-14,47,"['drama', 'comedy']",['TR'],2.0,7.9,7810.0
1681,ts246073,Tribes of Europa,2021,TV-MA,47,"['scifi', 'drama', 'action', 'fantasy']",['DE'],1.0,6.7,12043.0
1682,ts321614,Blippi Wonders,2021,TV-Y,7,['animation'],['US'],1.0,5.1,21.0
1683,ts250092,Shaman King,2021,TV-PG,25,"['comedy', 'fantasy', 'animation', 'action', 'scifi']",['JP'],1.0,6.9,1728.0
1684,ts303513,42 Days of Darkness,2022,TV-MA,46,"['drama', 'thriller', 'crime']",['CL'],1.0,6.5,1040.0
1685,ts344043,Welcome to Wedding Hell,2022,TV-14,37,"['drama', 'romance']",['KR'],1.0,6.9,89.0
1686,ts317078,The Journalist,2022,TV-14,51,"['crime', 'drama', 'thriller']",['JP'],1.0,7.0,608.0
1687,ts315041,Bulgasal: Immortal Souls,2021,TV-MA,71,"['scifi', 'action', 'drama', 'fantasy', 'thriller']",['KR'],1.0,7.3,2063.0
1688,ts289620,House of Secrets: The Burari Deaths,2021,TV-MA,45,"['history', 'documentation', 'crime']",['IN'],1.0,7.4,9944.0
1689,ts343492,Thermae Romae Novae,2022,TV-MA,29,"['comedy', 'animation', 'fantasy', 'history']",['JP'],1.0,7.0,749.0
1690,ts297846,An astrological guide for broken hearts,2021,TV-14,34,"['romance', 'comedy']",['IT'],2.0,7.1,3034.0
1691,ts220196,Centaurworld,2021,TV-Y7,29,"['scifi', 'action', 'animation', 'comedy', 'family', 'fantasy']",['US'],2.0,7.6,2045.0
1692,ts319333,Tiger King: The Doc Antle Story,2021,TV-MA,42,"['crime', 'documentation']",['US'],1.0,6.2,1564.0
1693,ts272366,Amend: The Fight for America,2021,TV-MA,58,"['war', 'documentation', 'history']",['US'],1.0,7.8,1281.0
1694,ts268102,Juvenile Justice,2022,TV-MA,61,"['drama', 'crime']",['KR'],1.0,8.0,2633.0
1695,ts220553,The Irregulars,2021,TV-14,53,"['crime', 'drama', 'fantasy', 'thriller', 'scifi']",['GB'],1.0,5.9,14927.0
1696,ts288195,Invisible City,2021,TV-MA,37,"['thriller', 'drama', 'crime', 'fantasy']",['BR'],2.0,7.7,18.0
1697,ts317297,The Orbital Children,2022,TV-14,32,"['scifi', 'animation', 'drama', 'fantasy']",['JP'],2.0,6.4,564.0
